,Country/Region,Province/State,Latitude,Longitude,Confirmed,Recovered,Deaths,Date
0,Afghanistan,,33.93911,67.709953,38855.0,32503.0,1436.0,2020-09-16
1,US,North Carolina,36.06092947,-79.12167935,2543.0,0.0,54.0,2020-09-16
2,US,North Carolina,35.15253315,-76.66559823,224.0,0.0,2.0,2020-09-16
3,US,North Carolina,36.26723798,-76.25134778,631.0,0.0,29.0,2020-09-16
4,US,North Carolina,34.52265624,-77.90352133,847.0,0.0,5.0,2020-09-16
5,US,North Carolina,36.17847453,-76.40603143,164.0,0.0,3.0,2020-09-16
6,US,North Carolina,36.38989032,-78.97217358,388.0,0.0,6.0,2020-09-16
7,US,North Carolina,35.59535426,-77.37353178,4380.0,0.0,25.0,2020-09-16
8,US,North Carolina,35.27820615,-82.16812354,253.0,0.0,7.0,2020-09-16
9,US,North Carolina,35.71015088,-79.80570339,2618.0,0.0,49.0,2020-09-16
10,US,North Carolina,35.00417719,-79.74491009,856.0,0.0,13.0,2020-09-16
11,US,North Carolina,34.64244496,-79.10250529999998,4113.0,0.0,69.0,2020-09-16
12,US,North Carolina,36.39593137,-79.77504841,1087.0,0.0,13.0,2020-09-16
13,US,North Carolina,34.72607366,-77.42908179,1751.0,0.0,20.0,2020-09-16
14,US,North Carolina,35.64003916,-80.52446628,3083.0,0.0,86.0,2020-09-16
15,US,North Carolina,34.98820368,-78.36914061,1720.0,0.0,22.0,2020-09-16
16,US,North Carolina,34.8386299,-79.4757978,848.0,0.0,12.0,2020-09-16
17,US,North Carolina,35.31647813,-80.25093221,1745.0,0.0,53.0,2020-09-16
18,US,North Carolina,36.4017975,-80.23893369,394.0,0.0,3.0,2020-09-16
19,US,North Carolina,36.41689489,-80.69102283,1249.0,0.0,21.0,2020-09-16
20,US,North Carolina,35.48665845,-83.48748932,138.0,0.0,3.0,2020-09-16
21,US,North Carolina,35.20383864,-82.79638423,299.0,0.0,7.0,2020-09-16
22,US,North Carolina,35.87147226,-76.17055253,111.0,0.0,2.0,2020-09-16
23,US,North Carolina,35.66211129,-79.25541492,0.0,0.0,0.0,2020-09-16
24,US,North Carolina,34.98960527,-80.52955873,4456.0,0.0,56.0,2020-09-16
25,US,North Carolina,36.36880673,-78.40670845,991.0,0.0,43.0,2020-09-16
26,US,North Carolina,35.78879266,-78.65249174,16530.0,0.0,220.0,2020-09-16
27,US,North Carolina,35.40114178,-81.92112099,1065.0,0.0,22.0,2020-09-16
28,US,North Carolina,36.41736238,-77.39769443,391.0,0.0,17.0,2020-09-16
29,US,North Carolina,34.25758282,-77.87075626,3744.0,0.0,26.0,2020-09-16
30,US,North Carolina,35.96575634,-77.98422508,1996.0,0.0,34.0,2020-09-16
31,US,North Carolina,36.44667547,-76.69749701,110.0,0.0,3.0,2020-09-16
32,US,North Carolina,35.3506925,-83.83369267,113.0,0.0,0.0,2020-09-16
33,US,North Carolina,36.30337451,-78.65184241,1656.0,0.0,48.0,2020-09-16
34,US,North Carolina,35.48544173,-77.67578087,494.0,0.0,5.0,2020-09-16
35,US,North Carolina,36.07959451,-79.78824948,7842.0,0.0,176.0,2020-09-16
36,US,North Carolina,36.25669272,-77.6556109,933.0,0.0,17.0,2020-09-16
37,US,North Carolina,35.36731853,-78.87243571,1914.0,0.0,50.0,2020-09-16
38,US,North Carolina,35.55269063,-82.98196486,561.0,0.0,31.0,2020-09-16
39,US,North Carolina,35.33788927,-82.4766782,1856.0,0.0,64.0,2020-09-16
40,US,North Carolina,36.3607755,-76.98104134,649.0,0.0,25.0,2020-09-16
41,US,North Carolina,35.01888303,-79.23651674,1006.0,0.0,16.0,2020-09-16
42,US,North Carolina,35.42017674,-76.15180542,124.0,0.0,3.0,2020-09-16
43,US,North Carolina,35.80950511,-80.8743128,2590.0,0.0,26.0,2020-09-16
44,US,North Carolina,35.28814273,-83.14093385,524.0,0.0,7.0,2020-09-16
45,US,North Carolina,35.51745004,-78.36622717,4154.0,0.0,54.0,2020-09-16
46,US,North Carolina,35.02254606,-77.35870791,144.0,0.0,11.0,2020-09-16
47,US,North Carolina,35.47623147,-79.17569362,1542.0,0.0,13.0,2020-09-16
48,US,North Carolina,35.24032589999999,-77.64245615,913.0,0.0,24.0,2020-09-16
49,US,North Carolina,35.48508185,-81.21740317,1387.0,0.0,14.0,2020-09-16
50,US,North Carolina,35.14867843,-83.41696617,567.0,0.0,2.0,2020-09-16
51,US,North Carolina,35.85402722,-82.71346418,88.0,0.0,1.0,2020-09-16
52,US,North Carolina,35.84326734,-77.10860251,405.0,0.0,9.0,2020-09-16
53,US,North Carolina,35.67736232,-82.0482425,870.0,0.0,26.0,2020-09-16
54,US,North Carolina,35.24469268,-80.8317671,27125.0,0.0,335.0,2020-09-16
55,US,North Carolina,36.01059309,-82.1582442,101.0,0.0,3.0,2020-09-16
56,US,North Carolina,35.33155144,-79.90416657,995.0,0.0,25.0,2020-09-16
57,US,North Carolina,35.30885257,-79.48474178,1477.0,0.0,23.0,2020-09-16
58,US,North Carolina,36.39728256,-78.10652228,307.0,0.0,7.0,2020-09-16
59,US,North Carolina,35.83810081,-76.57299037,197.0,0.0,8.0,2020-09-16
60,US,North Carolina,36.23103603,-81.70033724,558.0,0.0,0.0,2020-09-16
61,US,North Carolina,35.36438125,-78.00027268,3062.0,0.0,62.0,2020-09-16
62,US,North Dakota,47.60766714,-101.3182418,205.0,0.0,2.0,2020-09-16
63,US,North Dakota,47.31213126,-101.8318399,92.0,0.0,0.0,2020-09-16
64,US,North Dakota,46.71681782,-101.2822377,964.0,0.0,9.0,2020-09-16
65,US,North Dakota,48.20197971,-102.3555315,194.0,0.0,2.0,2020-09-16
66,US,North Dakota,47.9226426,-98.19038437,37.0,0.0,0.0,2020-09-16
67,US,North Dakota,47.11530482,-101.3406158,16.0,0.0,0.0,2020-09-16
68,US,North Dakota,48.76623521,-97.5523809,44.0,0.0,0.0,2020-09-16
69,US,North Dakota,48.24977025,-99.96407787,30.0,0.0,0.0,2020-09-16
70,US,North Dakota,48.26886249,-98.72223879,173.0,0.0,2.0,2020-09-16
71,US,North Dakota,46.45621782,-97.65742504,60.0,0.0,0.0,2020-09-16
72,US,North Dakota,48.71982533,-101.6603912,23.0,0.0,0.0,2020-09-16
73,US,North Dakota,46.26440649,-96.94852979,182.0,0.0,1.0,2020-09-16
74,US,North Dakota,48.77245354,-99.84097493,144.0,0.0,3.0,2020-09-16
75,US,North Dakota,46.10830372,-97.63217159,36.0,0.0,0.0,2020-09-16
76,US,North Dakota,47.57700669,-100.3426391,9.0,0.0,0.0,2020-09-16
77,US,North Dakota,46.11323337,-101.0440149,138.0,0.0,3.0,2020-09-16
78,US,North Dakota,46.44737738,-103.4601547,7.0,0.0,0.0,2020-09-16
79,US,North Dakota,46.80851182,-102.6576326,1129.0,0.0,6.0,2020-09-16
80,US,North Dakota,47.45611548,-97.72728747,26.0,0.0,0.0,2020-09-16
81,US,North Dakota,46.97962541,-98.95637318,467.0,0.0,3.0,2020-09-16
82,US,North Dakota,48.68565745,-99.24564265,11.0,0.0,0.0,2020-09-16
83,US,North Dakota,47.45367788,-97.16323288,88.0,0.0,0.0,2020-09-16
